data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107+56419,N COLUMBIA ST,745,744,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04145,I-294,1991,1563,,0.970006,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.968787,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12825,IL-59,691,689,,0.983680,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.333465,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107+07159,US-34,1500,1501,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.285996,4.000000,1.468552,1.000000,0.783228,1.140000,
link,107+56416,S CHARLES ST,747,746,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07160,US-34,1482,1478,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.980336,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.297317,1.315167,4.000000,0.001306,1.000000,0.270000,1.140000,
link,107+56412,HILLSIDE RD,565,564,,1.000000,1.263035,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50465,COMMONS DR,2125,2094,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-17948,SOUTHWEST HWY,1167,449,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50467,MERIDIAN PKWY,2105,1697,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18979,W COLUMBUS AVE,340,339,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+08026,IL-50,1184,253,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18980,W COLUMBUS AVE,338,337,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+56413,E HILLSIDE RD,564,566,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50469,MERIDIAN PKWY,2126,2103,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.088235,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,
link,107+56420,N COLUMBIA ST,744,741,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-17947,SOUTHWEST HWY,449,608,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+08027,IL-50,253,1186,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P13729,WOLF RD,1262,1261,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12824,IL-59,690,1615,,0.991266,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.358453,1.028244,4.000000,0.001675,1.000000,0.270000,4.112975,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-17946,SOUTHWEST HWY,608,103,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54955,W 51ST ST,344,343,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-50500,W 151ST ST,11,1089,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999015,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07162,US-34,1481,1476,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18160,RIDGELAND AVE,2006,718,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50473,STATION BLVD,963,2100,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54950,S AUSTIN AVE,358,355,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.214286,1.124000,4.000000,0.000247,0.811368,0.270000,4.496000,0.324324,1.124000,4.000000,0.001683,0.846179,0.270000,4.496000,
link,107+08029,IL-50,1188,151,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.244898,1.124000,4.000000,0.001229,0.822772,0.270000,4.496000,0.244898,1.124000,4.000000,0.001742,0.822772,0.270000,4.496000,
link,107+07163,US-34,1476,615,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.329330,4.000000,1.561821,1.000000,0.832971,1.140000,0.324324,1.124000,4.000000,0.005878,0.846179,0.270000,4.496000,
link,107N50454,LIBERTY ST,1599,998,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.315789,1.124000,4.000000,0.005741,0.844002,0.270000,4.496000,
link,107+58194,83RD ST,480,479,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N13420,63RD ST,1315,721,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18161,RIDGELAND AVE,718,717,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N56581,MEYERS RD,1194,1468,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.994911,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P09864,IL-171,1836,1587,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07164,US-34,615,1477,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.428571,1.124000,4.000000,0.003676,0.868114,0.270000,4.496000,
link,107-54968,S MCCARTHY RD,312,311,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58198,87TH ST,471,477,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04149,I-294,1986,1933,,0.899101,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.962933,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18162,RIDGELAND AVE,717,716,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07165,US-34,1072,1475,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54965,S ROBERTS RD,321,320,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-17925,W 67TH ST,1374,1288,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.307692,1.124000,4.000000,0.003038,0.841871,0.270000,4.496000,
link,107+58199,87TH ST,477,502,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50461,MCCOY DR,2132,2097,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.521739,1.124000,4.000000,0.024910,0.882387,0.270000,4.496000,0.244898,1.124000,4.000000,0.002846,0.822772,0.270000,4.496000,
link,107+58186,BOOK RD,455,454,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50443,FORT HILL DR,1622,1621,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-17924,W 67TH ST,1288,2,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.352941,1.124000,4.000000,0.008259,0.853002,0.270000,4.496000,
link,107N50471,STATION BLVD,2102,2131,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58181,ROYCE RD,461,460,,0.997477,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999486,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18158,S NARRAGANSETT AVE,258,604,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04983,IL-83,1719,1720,,0.999320,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.990864,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.981277,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54960,S ROBERTS RD,325,324,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54964,S ROBERTS RD,320,319,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.352941,1.124000,4.000000,0.003205,0.853002,0.270000,4.496000,
link,107+58187,BOOK RD,454,443,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58182,ROYCE RD,460,459,,0.998973,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998898,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18159,S NARRAGANSETT AVE,604,345,,1.000000,1.285996,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50460,MCCOY DR,1620,2092,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.545455,1.124000,4.000000,0.006428,0.885431,0.270000,4.496000,
link,107P13724,WOLF RD,515,137,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58188,BOOK RD,443,471,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54981,S 86TH AVE,635,633,,0.800000,1.124000,4.000000,0.180781,0.907862,0.065499,4.496000,1.000000,1.254886,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.254882,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107N50432,FRONT ST,1604,1603,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+58189,BOOK RD,471,468,,0.994498,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50437,W JEFFERSON AVE,1599,998,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50435,N NAPERVILLE RD,1423,1606,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54975,W 123RD ST,438,437,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P13766,W 143RD ST/ORLANDO PARK RD,42,1446,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50441,FORT HILL DR,1612,1611,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.571429,1.124000,4.000000,0.028027,0.888535,0.270000,4.496000,
link,107-17923,W 67TH ST,2,20,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.279070,1.124000,4.000000,0.001248,0.833776,0.270000,4.496000,
link,107+18151,RIDGELAND AVE,577,619,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18149,RIDGELAND AVE,581,578,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N08031,IL-50,1214,1215,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.631579,1.124000,4.000000,0.025409,0.894895,0.270000,4.496000,0.324324,1.124000,4.000000,0.005157,0.846179,0.270000,4.496000,
link,107+18152,RIDGELAND AVE,619,617,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54971,W 123RD ST,441,440,,0.977459,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.988997,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.986984,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50431,FRONT ST,1664,1663,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50448,N COMMONS DR,558,1704,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12820,IL-59,694,658,,0.999984,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997371,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50434,N NAPERVILLE RD,1608,1477,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.307692,1.124000,4.000000,0.002581,0.841871,0.270000,4.496000,
link,107N50422,FINLEY RD,865,1487,,0.995676,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18153,RIDGELAND AVE,617,612,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54989,S 88TH AVE,62,402,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.285996,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107N50420,BELMONT RD,1487,1636,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.421792,1.000000,0.224956,4.960000,0.307692,1.124000,4.000000,0.004180,0.841871,0.270000,4.496000,
link,107N50426,BURLINGTON AVE,1648,1650,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.160000,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07168,US-34,1490,1486,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54988,S 88TH AVE,402,401,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54973,W 123RD ST,179,435,,0.993271,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997018,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04987,IL-83,1709,1713,,0.948450,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.962440,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+07169,US-34,1486,1487,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.324324,1.124000,4.000000,0.002674,0.846179,0.270000,4.496000,
link,107+18154,RIDGELAND AVE,612,606,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50429,MAIN ST,1648,1647,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N50428,MAIN ST,1654,1653,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-54987,S 88TH AVE,401,413,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
